job_id,horizon,period,demand_period,status,gap,solver_seconds,model_wall_seconds,variables,binary_variables,constraints
h8_day37,8,72,True,time_limit,0.06536847101362522,120.00299835205078,120.39987749999273,8996,4746,14585
h8_day37,8,73,True,time_limit,0.054078947919902975,120.30399894714355,120.63829810000607,9545,5295,16457
h8_day37,8,74,True,time_limit,0.11206828337031678,120.12600135803223,120.56123750002007,9702,5452,15321
h8_day37,8,75,True,time_limit,0.05717497975209015,120.26999855041504,120.50314939999953,9554,5304,16094
h8_day37,8,76,True,time_limit,0.11701806420336078,120.01799964904785,120.41797180002322,9620,5370,14869
h8_day37,8,77,True,time_limit,0.04105429125642624,120.00699996948242,120.33357340001385,9466,5216,15617
h8_day37,8,78,True,time_limit,0.03926883098280615,120.00399971008301,120.27702929999214,9485,5235,14369
h8_day37,8,79,True,time_limit,0.01988428752840356,120.00399971008301,120.3361815000244,9294,5044,15130
h8_day37,8,80,True,time_limit,0.07989880160700646,120.06500053405762,120.48286940000253,9575,5325,14368
h8_day37,8,81,True,time_limit,0.019666018589756723,120.01299858093262,120.40317209999193,9628,5378,15314
h8_day37,8,82,True,time_limit,0.10160833070475281,120.01200103759766,120.41581320000114,9742,5492,14317
h8_day37,8,83,True,time_limit,0.025580348652812838,120.00799942016602,120.32815349998418,9266,5016,14452
h8_day37,8,84,True,time_limit,0.0469327041007511,120.01799964904785,120.30379440000979,8882,4632,12879
h8_day37,8,85,True,optimal,0.0,5.465999603271484,5.659612699993886,8468,4218,12978
h8_day37,8,86,True,optimal,5.323718900277522e-05,14.894998550415039,15.090224599989597,7993,3743,11386
h8_day37,8,87,True,optimal,0.0,7.130998611450195,7.327253099996597,8040,3790,12049
h8_day37,8,88,True,optimal,8.944696024432559e-05,111.90099906921387,112.15684189999592,8046,3796,11195
h8_day37,8,89,True,optimal,0.0,3.851999282836914,4.035387100011576,7931,3681,11629
h8_day37,8,90,True,time_limit,0.0025684442023499393,120.00399971008301,120.3099487000145,7588,3338,10376
h8_day37,8,91,True,optimal,0.0,2.805999755859375,2.961876300018048,7339,3089,10557
h8_day37,8,92,True,optimal,2.223679880058328e-05,11.28700065612793,11.477747500000987,7229,2979,9778
h8_day37,8,93,True,optimal,0.0,2.5049991607666016,2.7264454000105616,7159,2909,10165
h8_day37,8,94,True,optimal,0.0,3.2910003662109375,3.4388636000221595,7203,2953,9578
h8_day37,8,95,True,optimal,0.0,1.0109996795654297,1.151486400020076,6774,2524,9381
h8_day37,8,96,False,optimal,5.691918496417775e-05,5.638999938964844,5.781610500009265,6397,2147,8347
h8_day37,8,97,False,optimal,0.0,1.2439994812011719,1.3951270000252407,5991,1741,8051
h8_day37,8,98,False,optimal,0.0,1.36199951171875,1.4772929000027943,6032,1782,7620
h8_day37,8,99,False,optimal,0.0,0.8670005798339844,0.9748226999945473,6166,1916,8126
h8_day37,8,100,False,optimal,0.0,0.7950000762939453,0.9096984000061639,6057,1807,7634
h8_day37,8,101,False,optimal,1.0249925179015185e-06,0.6599998474121094,0.7558222999796271,5681,1431,7380
h8_day37,8,102,False,optimal,0.0,0.5080013275146484,0.6010753999871667,5579,1329,6860
h8_day37,8,103,False,optimal,0.0,0.319000244140625,0.40595380001468584,5397,1147,6791
h8_day37,8,104,False,optimal,0.0,0.33500099182128906,0.4844888999941759,5257,1007,6254
h8_day37,8,105,False,optimal,0.0,0.2579994201660156,0.34533250000094995,5143,893,6216
h8_day37,8,106,False,optimal,0.0,0.26799964904785156,0.3373190999845974,4845,595,5563
h8_day37,8,107,False,optimal,0.0,0.2259998321533203,0.30400159998680465,4843,593,5593
h8_day37,8,108,False,optimal,0.0,0.24599838256835938,0.3177162999927532,4836,586,5433
h8_day37,8,109,False,optimal,0.0,0.26000022888183594,0.33115330000873655,4928,678,5651
h8_day37,8,110,False,optimal,0.0,0.21300125122070312,0.283214199997019,4932,682,5534
h8_day37,8,111,False,optimal,0.0,0.2049999237060547,0.27699010001379065,4948,698,5662
h8_day37,8,112,False,optimal,0.0,0.18199920654296875,0.24922030000016093,4812,562,5361
h8_day37,8,113,False,optimal,0.0,0.108001708984375,0.17511370001011528,4715,465,5339
h8_day37,8,114,False,optimal,0.0,0.1700000762939453,0.233718699979363,4675,425,5130
h8_day37,8,115,False,optimal,0.0,0.1700000762939453,0.23452040000120178,4651,401,5172
h8_day37,8,116,False,optimal,0.0,0.125,0.1848980000067968,4585,335,4989
h8_day37,8,117,False,optimal,0.0,0.08800125122070312,0.14699159999145195,4584,334,5049
h8_day37,8,118,False,optimal,0.0,0.08699989318847656,0.14527540002018213,4516,266,4869
h8_day37,8,119,False,optimal,0.0,0.06599998474121094,0.12722709999070503,4535,285,4947
h8_day37,8,120,False,optimal,0.0,0.12000083923339844,0.17965830001048744,4595,345,4961
h8_day37,8,121,False,optimal,0.0,0.15200042724609375,0.21591229998739436,4570,320,4974
h8_day37,8,122,False,optimal,0.0,0.16100120544433594,0.22223630000371486,4592,342,4945
h8_day37,8,123,False,optimal,0.0,0.09999847412109375,0.16242370000691153,4554,304,4953
h8_day37,8,124,False,optimal,0.0,0.07900047302246094,0.1409091000095941,4551,301,4892
h8_day37,8,125,False,optimal,0.0,0.08499908447265625,0.1492148000106681,4523,273,4909
h8_day37,8,126,False,optimal,0.0,0.09399986267089844,0.1607631000224501,4572,322,4908
h8_day37,8,127,False,optimal,0.0,0.10999870300292969,0.17072010002448224,4537,287,4903
h8_day37,8,128,False,optimal,0.0,0.09000015258789062,0.15054450000752695,4534,284,4846
h8_day37,8,129,False,optimal,0.0,0.05800056457519531,0.11682760002440773,4436,186,4709
h8_day37,8,130,False,optimal,0.0,0.05999946594238281,0.12219250001362525,4465,215,4709
h8_day37,8,131,False,optimal,0.0,0.07299995422363281,0.13100680001662113,4462,212,4736
h8_day37,8,132,False,optimal,0.0,0.10999870300292969,0.17135030002100393,4476,226,4711
h8_day37,8,133,False,optimal,0.0,0.07799911499023438,0.1375830000033602,4457,207,4715
h8_day37,8,134,False,optimal,0.0,0.06500053405761719,0.12557919998653233,4330,80,4499
h8_day37,8,135,False,optimal,0.0,0.025999069213867188,0.08552399999462068,4330,80,4521
h8_day37,8,136,False,optimal,0.0,0.04599952697753906,0.10061839999980293,4353,103,4526
h8_day37,8,137,False,optimal,0.0,0.04500007629394531,0.10321939998539165,4434,184,4641
h8_day37,8,138,False,optimal,0.0,0.08300018310546875,0.14213639998342842,4431,181,4613
h8_day37,8,139,False,optimal,0.0,0.03800010681152344,0.09408469998743385,4425,175,4629
h8_day37,8,140,False,optimal,0.0,0.05100059509277344,0.11249679999309592,4350,100,4484
h8_day37,8,141,False,optimal,0.0,0.021999359130859375,0.0802057999826502,4350,100,4495
h8_day37,8,142,False,optimal,0.0,0.03800010681152344,0.09521959998528473,4350,100,4484
h8_day37,8,143,False,optimal,0.0,0.026998519897460938,0.08300390001386404,4299,49,4434
h8_day03,8,0,True,optimal,0.0,0.2240009307861328,0.4145942000031937,6599,2349,14638
h8_day03,8,1,True,optimal,0.0,0.0970001220703125,0.27294759999495,6782,2532,17052
h8_day03,8,2,True,optimal,0.0,0.23999977111816406,0.40037700001266785,6875,2625,14962
h8_day03,8,3,True,optimal,0.0,0.10799980163574219,0.30435799999395385,6939,2689,17237
h8_day03,8,4,True,optimal,0.0,0.15800094604492188,0.3162479999882635,6760,2510,14826
h8_day03,8,5,True,optimal,0.0,0.05900001525878906,0.2233113999827765,6650,2400,16897
h8_day03,8,6,True,optimal,0.0,0.1600017547607422,0.32658309998805635,6762,2512,14830
h8_day03,8,7,True,optimal,0.0,0.06799888610839844,0.24866039998596534,6736,2486,16989
h8_day03,8,8,True,optimal,0.0,0.16099929809570312,0.32143640000140294,6734,2484,14786
h8_day03,8,9,True,optimal,0.0,0.07700157165527344,0.24486500001512468,6746,2496,16989
h8_day03,8,10,True,optimal,0.0,0.15200042724609375,0.30666550001478754,6706,2456,14740
h8_day03,8,11,True,optimal,0.0,0.08499908447265625,0.24709690001327544,6730,2480,16966
h8_day03,8,12,True,optimal,0.0,0.1830005645751953,0.3454061000084039,6754,2504,14794
h8_day03,8,13,True,optimal,0.0,0.11699867248535156,0.2833466000156477,6751,2501,16992
h8_day03,8,14,True,optimal,0.0,0.1979999542236328,0.36489980001351796,6638,2388,14633
h8_day03,8,15,True,optimal,0.0,0.06999969482421875,0.23384249999071471,6578,2328,16716
h8_day03,8,16,True,optimal,0.0,0.14299964904785156,0.2962505999894347,6436,2186,14308
h8_day03,8,17,True,optimal,0.0,0.03399848937988281,0.19516410000505857,6433,2183,16461
h8_day03,8,18,True,optimal,0.0,0.14500045776367188,0.2979598000238184,6431,2181,14299
h8_day03,8,19,True,optimal,0.0,0.08099937438964844,0.26448169999639504,6440,2190,16422
h8_day03,8,20,True,optimal,0.0,0.16900062561035156,0.3191313999996055,6459,2209,14301
h8_day03,8,21,True,optimal,0.0,0.06499862670898438,0.22151229999144562,6505,2255,16502
h8_day03,8,22,True,optimal,0.0,0.1849994659423828,0.3590196000004653,6629,2379,14501
h8_day03,8,23,True,optimal,0.0,0.10499954223632812,0.270367899996927,6707,2457,16736
h8_day03,8,24,True,optimal,0.0,0.28100013732910156,0.43587449999176897,6779,2529,14678
h8_day03,8,25,True,optimal,0.0,0.16300010681152344,0.3490051999979187,6843,2593,16887
h8_day03,8,26,True,optimal,0.0,0.22800064086914062,0.4053243999951519,6801,2551,14689
h8_day03,8,27,True,optimal,0.0,0.11600112915039062,0.2820289999945089,6827,2577,16821
h8_day03,8,28,True,optimal,0.0,0.2539997100830078,0.440133700001752,6913,2663,14753
h8_day03,8,29,True,optimal,0.0,0.12999916076660156,0.303916599979857,6867,2617,16819
h8_day03,8,30,True,optimal,0.0,0.23799896240234375,0.4029035000130534,6867,2617,14698
h8_day03,8,31,True,optimal,0.0,0.16899871826171875,0.3579635999922175,7108,2858,17106
h8_day03,8,32,True,optimal,0.0,0.3409996032714844,0.5061257999914233,7173,2923,15065
h8_day03,8,33,True,optimal,0.0,0.20800018310546875,0.3861054000153672,7284,3034,17323
h8_day03,8,34,True,optimal,0.0,0.39499855041503906,0.5841957000084221,7527,3277,15459
h8_day03,8,35,True,optimal,0.0,0.26799964904785156,0.45410920001449995,7725,3475,17805
h8_day03,8,36,True,optimal,0.0,0.39299964904785156,0.570555999991484,7761,3511,15693
h8_day03,8,37,True,optimal,0.0,0.3209991455078125,0.5045309000124689,7885,3635,17945
h8_day03,8,38,True,optimal,0.0,0.4460010528564453,0.619652599998517,8060,3810,16052
h8_day03,8,39,True,optimal,0.0,0.3299999237060547,0.5427474000025541,8219,3969,18343
h8_day03,8,40,True,optimal,0.0,0.42799949645996094,0.6147711999947205,8235,3985,16187
h8_day03,8,41,True,optimal,0.0,0.32900047302246094,0.5167695000127424,7944,3694,17901
h8_day03,8,42,True,optimal,0.0,0.49699974060058594,0.6836122999957297,8207,3957,16096
h8_day03,8,43,True,optimal,0.0,0.4119987487792969,0.6243663000059314,8391,4141,18392
h8_day03,8,44,True,optimal,0.0,0.5960006713867188,0.7828397999983281,8618,4368,16562
h8_day03,8,45,True,optimal,0.0,0.47699928283691406,0.685822699975688,8759,4509,18688
h8_day03,8,46,True,optimal,0.0,0.6370010375976562,0.8667998000164516,8912,4662,16813
h8_day03,8,47,True,optimal,0.0,0.5369987487792969,0.7423992000112776,8964,4714,18883
h8_day03,8,48,True,time_limit,0.00027912345694890237,120.00300025939941,120.36411259998567,9176,4926,17081
h8_day03,8,49,True,time_limit,0.0013850457532051136,120.2869987487793,120.54546709998976,9354,5104,19273
h8_day03,8,50,True,time_limit,0.0009463857179119027,120.00200080871582,120.39855039998656,9678,5428,17700
h8_day03,8,51,True,optimal,9.959588875215722e-05,43.29400062561035,43.59942399998545,9774,5524,19732
h8_day03,8,52,True,optimal,0.0,74.91699981689453,75.23622779999278,9493,5243,17291
h8_day03,8,53,True,optimal,0.0,8.409000396728516,8.720252800005255,9630,5380,19359
h8_day03,8,54,True,optimal,0.0,32.60299873352051,32.83507140001166,9645,5395,17386
h8_day03,8,55,True,time_limit,0.0017022774446141303,120.00899887084961,120.3011929000204,9699,5449,19186
h8_day03,8,56,True,time_limit,0.031303571075965264,120.00600051879883,120.36115109999082,9755,5505,17387
h8_day03,8,57,True,time_limit,0.005857711751501866,120.0009994506836,120.36594209997565,9486,5236,18588
h8_day03,8,58,True,time_limit,0.014959987833465234,120.00399971008301,120.43792889997712,9456,5206,16631
h8_day03,8,59,True,time_limit,0.008592715996090827,120.00199890136719,120.41096079998533,9370,5120,18159
h8_day03,8,60,True,time_limit,0.036384059086381836,120.01099967956543,120.36660569999367,10000,5750,17196
h8_day03,8,61,True,time_limit,0.029618328284859795,120.00399971008301,120.34275660000276,9870,5620,18701
h8_day03,8,62,True,time_limit,0.06621406718378231,120.00699996948242,120.4500233999861,10051,5801,17108
h8_day03,8,63,True,time_limit,0.04585819748220253,120.03000068664551,120.50988319999306,10145,5895,18799
h8_day03,8,64,True,time_limit,0.04395404184857811,120.0270004272461,120.54109069998958,10477,6227,17543
h8_day03,8,65,True,time_limit,0.0518300079004081,120.01000022888184,120.46863310001208,10554,6304,19184
h8_day03,8,66,True,time_limit,0.08221219048403502,120.00899887084961,120.4080197000003,10753,6503,17694
h8_day03,8,67,True,time_limit,0.053035673688965404,120.00399971008301,120.45938529999694,10770,6520,19148
h8_day03,8,68,True,time_limit,0.09974008372884262,120.00800132751465,120.27299399999902,10944,6694,17718
h8_day03,8,69,True,time_limit,0.08346665641354509,120.0629997253418,120.5243666000024,10561,6311,18492
h8_day03,8,70,True,time_limit,0.10912297504800837,120.01700019836426,120.36603179998929,10608,6358,16930
h8_day03,8,71,True,time_limit,0.04330778557521971,120.01900100708008,120.36105450001196,10416,6166,17922
h8_day03,8,72,True,time_limit,0.05986797257089978,120.01199913024902,120.44317210000008,10266,6016,16228
h8_day03,8,73,True,time_limit,0.04731088251367876,120.27599906921387,120.49952090001898,9724,5474,16752
h8_day03,8,74,True,time_limit,0.06806918799870929,120.00799942016602,120.39296910000849,9505,5255,14958
h8_day03,8,75,True,time_limit,0.039468060079755465,120.01600074768066,120.36069359999965,9051,4801,15287
h8_day03,8,76,True,time_limit,0.10597736410656892,120.0059986114502,120.37425130000338,9366,5116,14431
h8_day03,8,77,True,time_limit,0.07337438224396281,120.25399971008301,120.54071229998954,9180,4930,15217
h8_day03,8,78,True,time_limit,0.049407097375258835,120.23600006103516,120.45543349999934,8881,4631,13540
h8_day03,8,79,True,time_limit,0.027114425147051292,120.00399971008301,120.30216529997415,8754,4504,14398
h8_day03,8,80,True,time_limit,0.04456039739041058,120.27300071716309,120.48922759998823,9086,4836,13615
h8_day03,8,81,True,time_limit,0.018963003502417433,120.01700019836426,120.30864950001705,9147,4897,14577
h8_day03,8,82,True,time_limit,0.09964138017927796,120.01499938964844,120.37530340001103,9239,4989,13606
h8_day03,8,83,True,time_limit,0.04215015729375199,120.0059986114502,120.31818209998892,9046,4796,14046
h8_day03,8,84,True,time_limit,0.021626917603128983,120.00399971008301,120.24416709999787,8492,4242,12163
h8_day03,8,85,True,optimal,0.0,14.161001205444336,14.419271399994614,8308,4058,12688
h8_day03,8,86,True,time_limit,0.04576721427452913,120.0409984588623,120.35268919999362,8298,4048,11766
h8_day03,8,87,True,time_limit,0.016271204826003707,120.00399971008301,120.32562280001002,8209,3959,12269
h8_day03,8,88,True,optimal,9.128081094144567e-05,3.8069992065429688,4.043620800017379,7927,3677,11027
h8_day03,8,89,True,optimal,0.0,19.075000762939453,19.278862100007245,7781,3531,11310
h8_day03,8,90,True,time_limit,0.031249703614797966,120.01499938964844,120.31713159999344,7607,3357,10457
h8_day03,8,91,True,optimal,0.0,5.611000061035156,5.758978300000308,7235,2985,10247
h8_day03,8,92,True,time_limit,0.013296838871027897,120.00200080871582,120.14538540001377,7279,3029,9718
h8_day03,8,93,True,optimal,4.3813905209075464e-05,8.601999282836914,8.784427899983712,7206,2956,10039
h8_day03,8,94,True,optimal,0.0,6.75,6.931871700013289,7100,2850,9321
h8_day03,8,95,True,optimal,8.22934046324943e-05,2.0010013580322266,2.13539059998584,6942,2692,9459
h8_day03,8,96,False,optimal,0.0,3.802999496459961,3.9334557999973185,6537,2287,8416
h8_day03,8,97,False,optimal,0.0,0.76300048828125,0.8872092999808956,6436,2186,8625
h8_day03,8,98,False,optimal,5.518885916078308e-05,3.082998275756836,3.224314899998717,6473,2223,8262
h8_day03,8,99,False,optimal,0.0,0.7789993286132812,0.8850335000024643,6184,1934,8232
h8_day03,8,100,False,optimal,0.0,0.9920005798339844,1.0940042000147514,6010,1760,7555
h8_day03,8,101,False,optimal,0.0,0.6319999694824219,0.7471394000167493,5933,1683,7676
h8_day03,8,102,False,optimal,8.004438218793738e-05,1.1299991607666016,1.3288636000070255,5868,1618,7151
h8_day03,8,103,False,optimal,0.0,0.49700164794921875,0.5880748000054155,5544,1294,6898
h8_day03,8,104,False,optimal,0.0,0.4029998779296875,0.49429390000295825,5436,1186,6444
h8_day03,8,105,False,optimal,0.0,0.33899879455566406,0.42282879998674616,5501,1251,6730
h8_day03,8,106,False,optimal,0.0,0.7290000915527344,0.8878649999969639,5452,1202,6419
h8_day03,8,107,False,optimal,0.0,0.3229999542236328,0.4086038999957964,5434,1184,6551
h8_day03,8,108,False,optimal,0.0,0.3540000915527344,0.4322106000036001,5358,1108,6201
h8_day03,8,109,False,optimal,0.0,0.1920013427734375,0.27008220000425354,5187,937,6080
h8_day03,8,110,False,optimal,0.0,0.20100021362304688,0.2754467999911867,5141,891,5866
h8_day03,8,111,False,optimal,0.0,0.2049999237060547,0.2820668999920599,4916,666,5677
h8_day03,8,112,False,optimal,0.0,0.19099998474121094,0.25849390000803396,4765,515,5299
h8_day03,8,113,False,optimal,0.0,0.1270008087158203,0.19073849997948855,4684,434,5247
h8_day03,8,114,False,optimal,0.0,0.14299964904785156,0.21109579998301342,4668,418,5092
h8_day03,8,115,False,optimal,0.0,0.1639995574951172,0.23218120000092313,4720,470,5241
h8_day03,8,116,False,optimal,0.0,0.23600006103515625,0.30711279998649843,4824,574,5268
h8_day03,8,117,False,optimal,0.0,0.1810016632080078,0.2427904999931343,4666,416,5089
h8_day03,8,118,False,optimal,0.0,0.14800071716308594,0.2078703999868594,4636,386,4984
h8_day03,8,119,False,optimal,0.0,0.10300064086914062,0.16101070001604967,4636,386,5050
h8_day03,8,120,False,optimal,0.0,0.10599899291992188,0.24079089998849668,4616,366,4957
h8_day03,8,121,False,optimal,0.0,0.10400009155273438,0.16220079999766313,4673,423,5088
h8_day03,8,122,False,optimal,0.0,0.15900039672851562,0.220967599976575,4642,392,4956
h8_day03,8,123,False,optimal,0.0,0.12399864196777344,0.18714080000063404,4614,364,4972
h8_day03,8,124,False,optimal,0.0,0.09900093078613281,0.15709809999680147,4500,250,4777
h8_day03,8,125,False,optimal,0.0,0.06299972534179688,0.19320570002309978,4425,175,4667
h8_day03,8,126,False,optimal,0.0,0.05999946594238281,0.11314370000036433,4425,175,4634
h8_day03,8,127,False,optimal,0.0,0.048000335693359375,0.10978299999260344,4448,198,4694
h8_day03,8,128,False,optimal,0.0,0.08600044250488281,0.14462580002145842,4494,244,4715
h8_day03,8,129,False,optimal,0.0,0.05700111389160156,0.11322329999529757,4464,214,4713
h8_day03,8,130,False,optimal,0.0,0.03900146484375,0.09183769999071956,4309,59,4462
h8_day03,8,131,False,optimal,0.0,0.029998779296875,0.09399349999148399,4309,59,4484
h8_day03,8,132,False,optimal,0.0,0.0279998779296875,0.08108869998250157,4309,59,4462
h8_day03,8,133,False,optimal,0.0,0.024999618530273438,0.07939510000869632,4332,82,4511
h8_day03,8,134,False,optimal,0.0,0.0709991455078125,0.12564949999796227,4355,105,4516
h8_day03,8,135,False,optimal,0.0,0.061000823974609375,0.12010780000127852,4376,126,4564
h8_day03,8,136,False,optimal,0.0,0.06399917602539062,0.11254009997355752,4350,100,4484
h8_day03,8,137,False,optimal,0.0,0.03700065612792969,0.09462150000035763,4350,100,4495
h8_day03,8,138,False,optimal,0.0,0.030000686645507812,0.08388479999848641,4350,100,4484
h8_day03,8,139,False,optimal,0.0,0.022998809814453125,0.07582679999177344,4301,51,4435
h8_day03,8,140,False,optimal,0.0,0.022998809814453125,0.07849119999445975,4301,51,4424
h8_day03,8,141,False,optimal,0.0,0.022001266479492188,0.07372070002020337,4301,51,4435
h8_day03,8,142,False,optimal,0.0,0.017000198364257812,0.07065999999758787,4299,49,4423
h8_day04,8,0,True,optimal,0.0,0.17600059509277344,0.36352070001885295,6451,2201,14183
h8_day04,8,1,True,optimal,0.0,0.09099960327148438,0.2575366999953985,6518,2268,16464
h8_day04,8,2,True,optimal,0.0,0.14999961853027344,0.30124039997463115,6428,2178,14158
h8_day04,8,3,True,optimal,0.0,0.0839996337890625,0.2535032999876421,6636,2386,16607
h8_day04,8,4,True,optimal,0.0,0.11599922180175781,0.27501559999655,6335,2085,14054
h8_day04,8,5,True,optimal,0.0,0.0540008544921875,0.21873630001209676,6316,2066,16227
h8_day04,8,6,True,optimal,0.0,0.1510009765625,0.3139590000209864,6461,2211,14200
h8_day04,8,7,True,optimal,0.0,0.04300117492675781,0.2060803000058513,6367,2117,16280
h8_day04,8,8,True,optimal,0.0,0.11899948120117188,0.26693840001826175,6434,2184,14160
h8_day04,8,9,True,optimal,0.0,0.049999237060546875,0.20486040000105277,6409,2159,16330
h8_day04,8,10,True,optimal,0.0,0.12599945068359375,0.27216610001050867,6409,2159,14130
h8_day04,8,11,True,optimal,0.0,0.07299995422363281,0.23120370000833645,6386,2136,16302
h8_day04,8,12,True,optimal,0.0,0.1399993896484375,0.27885990001959726,6408,2158,14128
h8_day04,8,13,True,optimal,0.0,0.048000335693359375,0.22515270000440069,6348,2098,16255
h8_day04,8,14,True,optimal,0.0,0.15999984741210938,0.2999722999811638,6302,2052,13973
h8_day04,8,15,True,optimal,0.0,0.024000167846679688,0.19134839999605902,6238,1988,16046
h8_day04,8,16,True,optimal,0.0,0.09000015258789062,0.24375130000407808,6238,1988,13868
h8_day04,8,17,True,optimal,0.0,0.03999900817871094,0.20043450000230223,6267,2017,16079
h8_day04,8,18,True,optimal,0.0,0.10199928283691406,0.24823850000393577,6265,2015,13901
h8_day04,8,19,True,optimal,0.0,0.024000167846679688,0.16792750000604428,6239,1989,16010
h8_day04,8,20,True,optimal,0.0,0.10199928283691406,0.24371670000255108,6262,2012,13870
h8_day04,8,21,True,optimal,0.0,0.06699943542480469,0.22098220000043511,6337,2087,16125
h8_day04,8,22,True,optimal,0.0,0.12800025939941406,0.2729447000019718,6365,2115,13991
h8_day04,8,23,True,optimal,0.0,0.035999298095703125,0.1862764999968931,6302,2052,16083
h8_day04,8,24,True,optimal,0.0,0.13699913024902344,0.28149569997913204,6419,2169,14054
h8_day04,8,25,True,optimal,0.0,0.10199928283691406,0.264508799999021,6580,2330,16414
h8_day04,8,26,True,optimal,0.0,0.16099929809570312,0.3108652999799233,6572,2322,14239
h8_day04,8,27,True,optimal,0.0,0.1399993896484375,0.29451189999235794,6683,2433,16539
h8_day04,8,28,True,optimal,0.0,0.22499847412109375,0.37926849999348633,6844,2594,14564
h8_day04,8,29,True,optimal,0.0,0.13699913024902344,0.3126254000235349,6808,2558,16656
h8_day04,8,30,True,optimal,0.0,0.23200035095214844,0.3898330999945756,6963,2713,14691
h8_day04,8,31,True,optimal,0.0,0.19099998474121094,0.3576416000141762,7128,2878,17037
h8_day04,8,32,True,optimal,0.0,0.2720012664794922,0.4463134999969043,7213,2963,14976
h8_day04,8,33,True,optimal,0.0,0.19299888610839844,0.36694550001993775,7300,3050,17186
h8_day04,8,34,True,optimal,0.0,0.30900001525878906,0.464247299998533,7350,3100,15099
h8_day04,8,35,True,optimal,0.0,0.29400062561035156,0.5034371999790892,7681,3431,17628
h8_day04,8,36,True,optimal,0.0,0.4459991455078125,0.6214695000089705,8068,3818,15904
h8_day04,8,37,True,optimal,0.0,0.3659992218017578,0.5697661000012886,8114,3864,18082
h8_day04,8,38,True,optimal,0.0,0.44700050354003906,0.6116825999924913,8080,3830,15824
h8_day04,8,39,True,optimal,0.0,0.31999969482421875,0.49767709997831844,8203,3953,18052
h8_day04,8,40,True,optimal,0.0,0.5209999084472656,0.7042224999750033,8546,4296,16349
h8_day04,8,41,True,optimal,0.0,0.4230003356933594,0.616695200005779,8545,4295,18416
h8_day04,8,42,True,optimal,0.0,0.6149997711181641,0.8295635000104085,8782,4532,16569
h8_day04,8,43,True,optimal,0.0,0.6389999389648438,0.8529480999859516,9048,4798,18914
h8_day04,8,44,True,optimal,0.0,0.7049999237060547,0.9271772999782115,9102,4852,16847
h8_day04,8,45,True,optimal,0.0,0.5440006256103516,0.7476848000078462,9179,4929,18906
h8_day04,8,46,True,optimal,0.0,0.8090000152587891,1.0016572999884374,9179,4929,16867
h8_day04,8,47,True,optimal,8.622599344674806e-05,65.44999885559082,65.71655559999635,9233,4983,18917
h8_day04,8,48,True,optimal,9.997575401356249e-05,120.0009994506836,120.34297920000972,9159,4909,16692
h8_day04,8,49,True,optimal,9.912825738639218e-05,28.3070011138916,28.582975700002862,8961,4711,18265
h8_day04,8,50,True,time_limit,0.011514436504291644,120.00799942016602,120.42567920000874,9011,4761,16342
h8_day04,8,51,True,time_limit,0.0038723431179678645,120.00600051879883,120.32063559998642,8656,4406,17716
h8_day04,8,52,True,time_limit,0.03788226101292562,120.28600120544434,120.51121779999812,8897,4647,16065
h8_day04,8,53,True,time_limit,0.006380787736544888,120.18199920654297,120.40051480001421,9046,4796,18021
h8_day04,8,54,True,time_limit,0.01711797672659999,120.01600074768066,120.40079080002033,9242,4992,16301
h8_day04,8,55,True,time_limit,0.001162071443970001,120.00200080871582,120.31979189999402,8819,4569,17479
h8_day04,8,56,True,time_limit,0.014287105763013475,120.00199890136719,120.42248660000041,8853,4603,15721
h8_day04,8,57,True,time_limit,0.013330334047527048,120.00600051879883,120.36662260000594,8675,4425,17023
h8_day04,8,58,True,time_limit,0.03665228179582934,120.26099967956543,120.54795470001409,9043,4793,15747
h8_day04,8,59,True,time_limit,0.03573124024630852,120.00399971008301,120.46341909997864,9636,5386,18187
h8_day04,8,60,True,time_limit,0.04105487675278366,120.24800109863281,120.57399369997438,9432,5182,16172
h8_day04,8,61,True,time_limit,0.028242687453200344,120.0049991607666,120.4120627999946,9163,4913,17331
h8_day04,8,62,True,time_limit,0.03519510341431938,120.00799942016602,120.4598493000085,9892,5642,16587
h8_day04,8,63,True,time_limit,0.01841504919875031,120.02899932861328,120.42825729999458,9679,5429,17709
h8_day04,8,64,True,time_limit,0.05176523811645422,120.00900077819824,120.46821880000061,10161,5911,16725
h8_day04,8,65,True,time_limit,0.02904215939989128,120.00799942016602,120.38129340001615,10004,5754,18013
h8_day04,8,66,True,time_limit,0.028735940872644323,120.00699996948242,120.3829848000023,9664,5414,15818
h8_day04,8,67,True,time_limit,0.018658828692095147,120.00800132751465,120.39761750001344,9502,5252,16936
h8_day04,8,68,True,time_limit,0.041890181893981915,120.30599975585938,120.64060400001472,9772,5522,15800
h8_day04,8,69,True,time_limit,0.021637566578348387,120.0049991607666,120.39762049997807,9693,5443,17001
h8_day04,8,70,True,time_limit,0.06593438582039791,120.0620002746582,120.5033011000196,9967,5717,15873
h8_day04,8,71,True,time_limit,0.018992977660358814,120.01099967956543,120.37264669997967,9465,5215,16310
h8_day04,8,72,True,time_limit,0.06196581762488018,120.0099983215332,120.4118340999994,9055,4805,14398
h8_day04,8,73,True,time_limit,0.05137023733044248,120.24200057983398,120.48315849999199,9022,4772,15416
h8_day04,8,74,True,time_limit,0.04402826777494893,120.22400093078613,120.4540960000013,9111,4861,14140
h8_day04,8,75,True,time_limit,0.014548954716316337,120.00199890136719,120.38277090000338,9268,5018,15467
